match_date,surface,tourney_name,round,winner_name,loser_name,p_tiebreak,hold_asym,min_hold,s2_tb_rate_avg,y_s1_tb,y_s2_tb,p_pred
2023-01-16,Hard,Australian Open,R128,Madison Keys,Anna Blinkova,0.0647277834189655,0.19467245086126928,0.5586630420821145,0.1,0.0,0.0,0.09855165152131863
2023-01-16,Hard,Australian Open,QF,Aryna Sabalenka,Donna Vekic,0.1515843550695349,0.018457185197953585,0.6955594940391412,0.16666666666666666,0.0,0.0,0.11314783488460688
2023-01-16,Hard,Australian Open,R64,Laura Siegemund,Irina Camelia Begu,0.1352813066203139,0.16078283080381883,0.5808074608287834,0.16666666666666669,0.0,0.0,0.10780879840149658
2023-01-16,Hard,Australian Open,R16,Karolina Pliskova,Shuai Zhang,0.1004707190949815,0.02108760429984713,0.7278113960246717,0.15000000000000002,0.0,0.0,0.1315564931362566
2023-01-16,Hard,Australian Open,R64,Caroline Garcia,Leylah Fernandez,0.1400467014170107,0.09559147141117108,0.7529060262677952,0.15,1.0,0.0,0.13387319073533088
2023-01-16,Hard,Australian Open,R32,Lin Zhu,Maria Sakkari,0.0706489689546617,0.10056981341384574,0.5956474510176532,0.16666666666666669,1.0,0.0,0.09873706174540305
2023-01-16,Hard,Australian Open,R128,Camila Giorgi,Anastasia Pavlyuchenkova,0.1282179586641934,0.07881293474811579,0.6826122012162152,0.06666666666666667,0.0,0.0,0.1219270771616024
2023-01-16,Hard,Australian Open,R32,Belinda Bencic,Camila Giorgi,0.0988060639946142,0.09598350569539105,0.6849711258357902,0.11666666666666667,0.0,0.0,0.11628312999570475
2023-01-16,Hard,Australian Open,R32,Barbora Krejcikova,Anhelina Kalinina,0.056530747286581,0.26502595394578854,0.5415258590285564,0.16666666666666666,0.0,0.0,0.10823545497707485
2023-01-16,Hard,Australian Open,R32,Jessica Pegula,Marta Kostyuk,0.1158480749894158,0.19908499360158138,0.5848136146880573,0.08333333333333334,0.0,0.0,0.10151504206418414
2023-01-16,Hard,Australian Open,R64,Lin Zhu,Jil Teichmann,0.1116962149587827,0.028382346189828045,0.581936833358143,0.2,0.0,0.0,0.10469668413760815
2023-01-16,Hard,Australian Open,R32,Elena Rybakina,Danielle Collins,0.286621178165969,0.010400964033224103,0.7912137983260661,0.16666666666666669,0.0,0.0,0.14102744418359384
2023-01-16,Hard,Australian Open,R64,Karolina Pliskova,Yulia Putintseva,0.0620241209484893,0.0463323536580047,0.6958336376684464,0.11666666666666667,0.0,0.0,0.12467617637900172
2023-01-16,Hard,Australian Open,R32,Magda Linette,Ekaterina Alexandrova,0.1522492297943643,0.049435536517398626,0.670225762839771,0.15,0.0,0.0,0.12108549706587812
2023-01-16,Hard,Australian Open,R32,Caroline Garcia,Laura Siegemund,0.0775316822813842,0.25170238595728633,0.5998363925738384,0.13333333333333333,0.0,0.0,0.10779263029020976
2023-01-16,Hard,Australian Open,R128,Petra Kvitova,Alison Van Uytvanck,0.1368862218935428,0.015779097386589336,0.7021268971308068,0.06666666666666667,1.0,0.0,0.1087107087293092
2023-01-16,Hard,Australian Open,R128,Coco Gauff,Katerina Siniakova,0.0809686192903734,0.15902896321574023,0.5518342486220011,0.08333333333333334,0.0,0.0,0.09749805845834376
2023-01-16,Hard,Australian Open,R128,Xin Yu Wang,Storm Hunter,0.1003784394768418,0.05428145308699195,0.6661839706434065,0.075,1.0,0.0,0.12222537563635658
2023-01-16,Hard,Australian Open,R32,Coco Gauff,Bernarda Pera,0.1067886587723057,0.11143874995170888,0.619763778905855,0.1,0.0,0.0,0.1041380861930768
2023-01-16,Hard,Australian Open,R128,Ons Jabeur,Tamara Zidansek,0.0687531208598928,0.09710752731117633,0.5880802530596967,0.16666666666666669,1.0,0.0,0.09600191814663861
2023-01-30,Hard,Lyon,R32,Danka Kovinic,Viktorija Golubic,0.0628329056513496,0.06288347924470505,0.5630835876013449,0.05,0.0,0.0,0.10490982808653457
2023-01-30,Hard,Lyon,R32,Linda Noskova,Garbine Muguruza,0.088353830145134,0.08035401206616388,0.6847466520003975,0.23333333333333334,0.0,0.0,0.13101426807841976
2023-01-30,Hard,Lyon,R16,Camila Osorio,Jule Niemeier,0.2513049739421858,0.022314137080279628,0.6077149037436186,0.10238095238095238,1.0,0.0,0.11312116116101997
2023-01-30,Hard,Lyon,QF,Maryna Zanevska,Anastasia Potapova,0.0883926672850602,0.22516579196181324,0.4414525958867422,0.2238095238095238,0.0,0.0,0.09340035152753769
2023-01-30,Hard,Lyon,R32,Camila Osorio,Alize Cornet,0.1595857034297976,0.08888498246222087,0.5383234465369946,0.11666666666666667,0.0,0.0,0.10661011002674918
2023-01-30,Hard,Lyon,R32,Clara Burel,Ana Bogdan,0.1008831452885681,0.11349590052029856,0.5241719336403641,0.08666666666666667,0.0,0.0,0.10671778650073703
2023-01-30,Hard,Lyon,R16,Anastasia Potapova,Clara Burel,0.0593614312291471,0.08282965668780196,0.4906155426471316,0.13666666666666666,0.0,0.0,0.09914263450488801
2023-01-30,Hard,Lyon,R32,Petra Martic,Kristina Mladenovic,0.1212244117176309,0.13636552674551616,0.5876857130292918,0.16666666666666669,0.0,0.0,0.11104422724183921
2023-01-30,Hard,Lyon,SF,Caroline Garcia,Camila Osorio,0.16021901280031,0.21143690933331927,0.5921704951996769,0.11666666666666667,0.0,0.0,0.10808416435349204
2023-01-30,Hard,Lyon,QF,Camila Osorio,Linda Noskova,0.1193801222916525,0.12411560503946162,0.5752355683777381,0.23333333333333334,0.0,1.0,0.10577391867616753
2023-01-30,Hard,Lyon,R32,Shuai Zhang,Madison Brengle,0.039129679083545,0.23475369830512893,0.5225214898987859,0.11666666666666667,0.0,0.0,0.10097123520098662
2023-01-30,Hard,Lyon,R32,Caroline Garcia,Tereza Martincova,0.1401491164587644,0.20976727083510094,0.646657218473157,0.13333333333333333,0.0,1.0,0.10908583067172793
2023-01-30,Hard,Lyon,QF,Caroline Garcia,Jasmine Paolini,0.0997148098443871,0.1731370045703351,0.6624304636837468,0.06666666666666667,0.0,0.0,0.11536340585464196
2023-01-30,Hard,Lyon,R16,Caroline Garcia,Alison Van Uytvanck,0.1237978732074429,0.10478393497069627,0.7391796653317158,0.08333333333333334,0.0,0.0,0.11873215805261315
2023-01-30,Hard,Lyon,R32,Mayar Sherif,Ana Konjuh,0.1012605095215668,0.017773807134724096,0.6617589301729303,0.1,0.0,0.0,0.10755267267564012
2023-01-30,Hard,Lyon,R32,Anna Bondar,Nuria Parrizas Diaz,0.2578807950607861,0.010957989122678868,0.6322964773187733,0.09855072463768116,0.0,0.0,0.11380417460108602
2023-01-30,Hard,Lyon,R32,Maryna Zanevska,Dalma Galfi,0.1570813703018126,0.23391869072148874,0.5321896908419796,0.15714285714285714,0.0,1.0,0.1074283860194338
2023-01-30,Hard,Hua Hin,R32,Heather Watson,Yulia Putintseva,0.1401649683491071,0.060183871658669785,0.6371564005342446,0.15,0.0,0.0,0.108755543380909
2023-01-30,Hard,Hua Hin,SF,Lin Zhu,Xin Yu Wang,0.1532835023196436,0.023040428059332818,0.6689405842887466,0.11666666666666667,0.0,0.0,0.1188381037070365
2023-01-30,Hard,Lyon,R16,Linda Noskova,Mayar Sherif,0.0526822337099575,0.13644036572371143,0.668010253344562,0.23333333333333334,0.0,0.0,0.11044173871634835
2023-01-30,Hard,Hua Hin,QF,Bianca Andreescu,Marta Kostyuk,0.5071861305242955,0.03806467299834182,0.6623689290005975,0.1,0.0,1.0,0.10266304057316064
2023-01-30,Hard,Hua Hin,SF,Lesia Tsurenko,Bianca Andreescu,0.1009946765947142,0.16535085891880147,0.4645300360454711,0.15,0.0,0.0,0.09042671753443844
2023-01-30,Hard,Hua Hin,QF,Lesia Tsurenko,Tatjana Maria,0.0251930508483501,0.20269329301517747,0.4513287845599867,0.15,0.0,0.0,0.09565995685905344
2023-01-30,Hard,Hua Hin,R16,Tamara Zidansek,Linda Fruhvirtova,0.0874532052432935,0.08802394865555674,0.5607853920834145,0.1,0.0,0.0,0.09765740148712147
2023-01-30,Hard,Hua Hin,F,Lin Zhu,Lesia Tsurenko,0.0401233489847381,0.13684572474332313,0.461563252867225,0.18333333333333335,0.0,0.0,0.09891257223197868
2023-01-30,Hard,Hua Hin,R32,Bianca Andreescu,Harriet Dart,0.2912794743325286,0.12353792757846283,0.5754754938895362,0.13333333333333333,0.0,0.0,0.0925480793629725
2023-01-30,Hard,Hua Hin,R16,Lesia Tsurenko,Anna Kalinskaya,0.0381555637443279,0.15810577254387748,0.4869064523612794,0.08333333333333333,0.0,1.0,0.10408711724847579
2023-01-30,Hard,Hua Hin,QF,Xin Yu Wang,Heather Watson,0.2656083751895218,0.06373520258621046,0.6465459437180965,0.15,0.0,1.0,0.1192123953733248
2023-01-30,Hard,Hua Hin,R32,Lesia Tsurenko,Ysaline Bonaventure,0.1645380799632578,0.10037872255198649,0.4949006768679916,0.11666666666666667,0.0,0.0,0.09421134423425648
2023-01-30,Hard,Hua Hin,R16,Tatjana Maria,Dayana Yastremska,0.105324499091703,0.1433999619360945,0.611078902778311,0.15,0.0,0.0,0.11766166386946425
2023-01-30,Hard,Hua Hin,QF,Lin Zhu,Tamara Zidansek,0.1405201314015677,0.0764176656415082,0.5853735583002326,0.2,0.0,0.0,0.11056874289407541
2023-01-30,Hard,Hua Hin,R16,Marta Kostyuk,Nao Hibino,0.1346138325058319,0.1483320458817945,0.5746226488871242,0.08333333333333334,0.0,1.0,0.10038255277437183
2023-01-30,Hard,Lyon,R16,Danka Kovinic,Anna Bondar,0.150546794868059,0.04348546759671923,0.6424366992269552,0.08188405797101449,0.0,0.0,0.11860138701272532
2023-01-30,Hard,Hua Hin,R32,Tamara Zidansek,Astra Sharma,0.084621411751085,0.05694908307301527,0.6235619125064349,0.13846153846153847,0.0,0.0,0.11524065622305431
2023-02-06,Hard,Linz,R32,Camila Giorgi,Jaqueline Cristian,0.1411872423318644,0.22825741927787768,0.5059135946509697,0.08333333333333334,0.0,0.0,0.1054232606103788
2023-02-06,Hard,Linz,QF,Petra Martic,Clara Tauson,0.1971143232817192,0.017104087660840928,0.7394177257921006,0.15,0.0,0.0,0.13296593760162864
2023-02-06,Hard,Linz,R32,Maria Sakkari,Nuria Parrizas Diaz,0.1012669991106045,0.14552671610771828,0.5880645063969563,0.1,0.0,1.0,0.09712362273851016
2023-02-06,Hard,Linz,R32,Anastasia Potapova,Lucia Bronzetti,0.0862936540691251,0.05596263911786137,0.5828601638554458,0.14545454545454545,0.0,0.0,0.10656608372831902
2023-02-06,Hard,Linz,R16,Clara Tauson,Camila Giorgi,0.1155077686379407,0.03398874551590514,0.6679018503729957,0.1,0.0,0.0,0.12323700922596073
2023-02-06,Hard,Linz,SF,Anastasia Potapova,Marketa Vondrousova,0.0472936256909128,0.17616779402043758,0.5268401283944845,0.11666666666666667,0.0,1.0,0.09846202149546722
2023-02-06,Hard,Linz,R32,Alison Van Uytvanck,Linda Noskova,0.0913679247420206,0.02549375803192655,0.7246634674196315,0.19999999999999998,1.0,0.0,0.11608469601382333
2023-02-06,Hard,Linz,R16,Donna Vekic,Madison Brengle,0.0335145386699346,0.29575379873018165,0.471093446798822,0.08333333333333333,0.0,0.0,0.09277592778390735
2023-02-06,Hard,Linz,R16,Petra Martic,Alison Van Uytvanck,0.1553031674833373,0.04158117080937007,0.725098310361818,0.11666666666666667,0.0,1.0,0.12400427492163324
2023-02-06,Hard,Linz,QF,Maria Sakkari,Donna Vekic,0.1375478584001956,0.04151764844321082,0.719950148271169,0.08333333333333333,0.0,1.0,0.12377768545221887
2023-02-06,Hard,Linz,R16,Anastasia Potapova,Jule Niemeier,0.1501165999163102,0.010342812603219342,0.6321079626089243,0.13125,0.0,0.0,0.11460359753148926
2023-02-06,Hard,Linz,SF,Petra Martic,Maria Sakkari,0.1828527250227644,0.0517176953894396,0.7289596875433824,0.15,0.0,0.0,0.12099760095235144
2023-02-06,Hard,Linz,R32,Jule Niemeier,Sofia Kenin,0.2289839445868581,0.053229366597373984,0.7090534918723106,0.11458333333333333,0.0,0.0,0.12265724223091869
2023-02-06,Hard,Abu Dhabi,R32,Karolina Pliskova,Ysaline Bonaventure,0.2273981124903943,0.10782719177893352,0.646976495430936,0.13333333333333333,0.0,0.0,0.10427642015349536
2023-02-06,Hard,Abu Dhabi,R32,Jil Teichmann,Dayana Yastremska,0.1939446160456908,0.057136487219505705,0.6680018308789322,0.2,0.0,1.0,0.12290140352681678
2023-02-06,Hard,Abu Dhabi,R32,Marta Kostyuk,Sorana Cirstea,0.2529227693871088,0.05728320974964385,0.684230920911289,0.08333333333333334,0.0,0.0,0.12193148531207401
2023-02-06,Hard,Linz,R32,Clara Tauson,Irina Camelia Begu,0.1954133543040017,0.01984593034449711,0.6920768564315535,0.16666666666666669,0.0,0.0,0.12671770231227836
2023-02-06,Hard,Linz,R16,Maria Sakkari,Varvara Gracheva,0.0491940683603409,0.2296659110721988,0.541227459633459,0.13333333333333333,0.0,0.0,0.09712128963409832
2023-02-06,Hard,Linz,R32,Marketa Vondrousova,Viktoriya Tomova,0.0469154441814928,0.2927757956463735,0.4831153081303398,0.05,0.0,0.0,0.08741554710308769
2023-02-06,Hard,Linz,R32,Dalma Galfi,Bernarda Pera,0.1520932816419985,0.012115868499320004,0.7135026340559826,0.12142857142857143,0.0,1.0,0.11507164288432327
2023-02-06,Hard,Abu Dhabi,QF,Beatriz Haddad Maia,Elena Rybakina,0.2828519714990087,0.058787534175932965,0.7951660636966607,0.08333333333333334,0.0,0.0,0.12939633954126614
2023-02-06,Hard,Abu Dhabi,SF,Belinda Bencic,Beatriz Haddad Maia,0.1973327285884776,0.07455358658169797,0.7559719231520012,0.11666666666666667,0.0,0.0,0.12661291127628824
2023-02-06,Hard,Abu Dhabi,R16,Beatriz Haddad Maia,Yulia Putintseva,0.1090945326420341,0.12513854469770225,0.6788682711361501,0.05,0.0,1.0,0.12310746179429388
2023-02-06,Hard,Abu Dhabi,QF,Qinwen Zheng,Daria Kasatkina,0.103967712168901,0.1433491668132767,0.5969193105709777,0.1,0.0,0.0,0.11678521297898549
2023-02-06,Hard,Abu Dhabi,R32,Qinwen Zheng,Rebecca Marino,0.1142822939728699,0.05256778012697605,0.7709075036478387,0.15000000000000002,0.0,0.0,0.1236762605628063
2023-02-06,Hard,Abu Dhabi,SF,Liudmila Samsonova,Qinwen Zheng,0.2462307129727086,0.039584410622863664,0.778434271034527,0.08333333333333334,0.0,0.0,0.13746621121323724
2023-02-06,Hard,Abu Dhabi,QF,Liudmila Samsonova,Veronika Kudermetova,0.3056195720830733,0.04382431550172727,0.7874862248430862,0.11666666666666667,0.0,0.0,0.13771187309867836
2023-02-06,Hard,Abu Dhabi,R32,Barbora Krejcikova,Elena Gabriela Ruse,0.0347739427009419,0.25100835400844,0.5489767256789342,0.20229885057471264,0.0,0.0,0.10198568616435288
2023-02-06,Hard,Abu Dhabi,QF,Belinda Bencic,Shelby Rogers,0.1275811874364749,0.10843948448126695,0.7296931809265783,0.15,1.0,0.0,0.12223304382451379
2023-02-06,Hard,Abu Dhabi,R16,Shelby Rogers,Anett Kontaveit,0.1098645199616234,0.016733083588311826,0.7423776410995901,0.08333333333333333,0.0,0.0,0.12358046785639365
2023-02-06,Hard,Abu Dhabi,R16,Qinwen Zheng,Jelena Ostapenko,0.1355633770395699,0.10504885677782583,0.6601897277719386,0.08333333333333334,1.0,0.0,0.12341006520696252
2023-02-06,Hard,Abu Dhabi,R16,Elena Rybakina,Karolina Pliskova,0.1544791457661796,0.08771183413470651,0.7616965143729002,0.15000000000000002,0.0,0.0,0.13606388330249158
2023-02-06,Hard,Abu Dhabi,R16,Veronika Kudermetova,Elise Mertens,0.1603390622364373,0.08488128710980558,0.7122269827657944,0.09999999999999999,0.0,0.0,0.12587711480638744
2023-02-06,Hard,Abu Dhabi,R16,Belinda Bencic,Marta Kostyuk,0.2486722950710289,0.12241245347447116,0.689858094507725,0.13333333333333333,0.0,0.0,0.11272840276285498
2023-02-06,Hard,Abu Dhabi,R32,Shelby Rogers,Leylah Fernandez,0.1568059149052035,0.029812686352833406,0.766669778100739,0.15,0.0,1.0,0.13815623645925548
2023-02-06,Hard,Abu Dhabi,R32,Anett Kontaveit,Shuai Zhang,0.0814292918214396,0.05324665707997478,0.7270871003386083,0.06666666666666667,0.0,1.0,0.12461532300298167
2023-02-06,Hard,Abu Dhabi,R32,Elise Mertens,Martina Trevisan,0.0324922687751742,0.2703367349965457,0.476819554406345,0.05,0.0,0.0,0.09613991898677238
2023-02-06,Hard,Abu Dhabi,R16,Daria Kasatkina,Jil Teichmann,0.1234356394671662,0.012609173067697044,0.6217333756105905,0.15000000000000002,0.0,0.0,0.10667220386501622
2023-02-06,Hard,Abu Dhabi,F,Belinda Bencic,Liudmila Samsonova,0.2612199520827707,0.018363765304696966,0.8038908571034665,0.11666666666666667,0.0,1.0,0.13490325770133532
2023-02-06,Hard,Abu Dhabi,R32,Jelena Ostapenko,Danielle Collins,0.1365970189889969,0.08963158109064429,0.6743095018399108,0.11666666666666667,0.0,0.0,0.12286978430002864
2023-02-06,Hard,Linz,F,Anastasia Potapova,Petra Martic,0.1268142256597041,0.1080364368797112,0.6112101428324208,0.18333333333333335,0.0,0.0,0.1170329769034802
2023-02-06,Hard,Abu Dhabi,R32,Liudmila Samsonova,Claire Liu,0.1293820788163754,0.16197569674441126,0.6541298109401957,0.06666666666666667,0.0,0.0,0.10809667358485671
2023-02-06,Hard,Abu Dhabi,R32,Yulia Putintseva,Bianca Andreescu,0.2055795711194812,0.05389280511515426,0.658088910671885,0.08333333333333333,1.0,0.0,0.10723967290835407
2023-02-13,Hard,Doha,R32,Petra Kvitova,Shuai Zhang,0.2012416537132784,0.010820344820593464,0.7725288154641042,0.1,0.0,0.0,0.12244307312343478
2023-02-13,Hard,Doha,R32,Jelena Ostapenko,Madison Keys,0.1140309615482502,0.0994440047937949,0.6204363215167358,0.05,0.0,0.0,0.11730849347578426
2023-02-13,Hard,Doha,QF,Maria Sakkari,Caroline Garcia,0.2356478514292459,0.019987105437318964,0.7932526317274047,0.15000000000000002,0.0,1.0,0.14159461749612492
2023-02-13,Hard,Doha,R32,Sofia Kenin,Liudmila Samsonova,0.2217831845874995,0.141276434173623,0.7107207916921587,0.15,0.0,0.0,0.12020956220514306
2023-02-13,Hard,Doha,R32,Beatriz Haddad Maia,Paula Badosa,0.288333674763003,0.0829822154988813,0.7036632083532128,0.1,1.0,0.0,0.1238754024761256
2023-02-13,Hard,Doha,R16,Jessica Pegula,Jelena Ostapenko,0.0702116474620936,0.1917105348286393,0.5837724716908519,0.1,0.0,0.0,0.11192106402842089
2023-02-13,Hard,Doha,R32,Veronika Kudermetova,Barbora Krejcikova,0.1896083746844454,0.05185090797294811,0.769138814602571,0.23333333333333334,0.0,0.0,0.14373093663661723
2023-02-13,Hard,Doha,R32,Danielle Collins,Elise Mertens,0.1370299831764793,0.02257467428916904,0.7378118907650262,0.09999999999999999,0.0,1.0,0.12443118879089696
2023-02-13,Hard,Doha,R32,Karolina Muchova,Martina Trevisan,0.0513021994148207,0.22403810620735132,0.5101162867472309,0.15,0.0,0.0,0.09713378436697202
2023-02-13,Hard,Doha,R16,Coco Gauff,Petra Kvitova,0.2573697904183412,0.02412341805971452,0.7510986983138703,0.1,0.0,1.0,0.13349316541286693
2023-02-13,Hard,Doha,R32,Ekaterina Alexandrova,Karolina Pliskova,0.0938729681530294,0.03849522938225136,0.6932238063772826,0.16666666666666669,0.0,0.0,0.12785562997285743
2023-02-13,Hard,Doha,R16,Belinda Bencic,Victoria Azarenka,0.1529835733659194,0.044438947705077836,0.7513603330117465,0.2,0.0,1.0,0.1380464423344889
2023-02-13,Hard,Doha,R32,Daria Kasatkina,Rebecca Marino,0.080182075167871,0.0755718368546231,0.6583537579560148,0.15000000000000002,1.0,0.0,0.10769702692970012
2023-02-13,Hard,Doha,SF,Jessica Pegula,Maria Sakkari,0.1145030408275903,0.08300983905260384,0.688043414606814,0.16666666666666669,0.0,0.0,0.12745973217578752
2023-02-13,Hard,Doha,QF,Veronika Kudermetova,Coco Gauff,0.1735699899580095,0.09217304573154372,0.7247689295348589,0.15,0.0,0.0,0.1333650340328466
2023-02-13,Hard,Doha,QF,Jessica Pegula,Beatriz Haddad Maia,0.1234255763320478,0.09185633030969376,0.7056359211597598,0.11666666666666667,0.0,0.0,0.12039963177928618
2023-02-13,Hard,Doha,F,Iga Swiatek,Jessica Pegula,0.0662086482871441,0.0341510170413738,0.7499885905721433,0.13333333333333333,0.0,0.0,0.1272318186279892
2023-02-13,Hard,Doha,R16,Beatriz Haddad Maia,Daria Kasatkina,0.140220012445417,0.12400613295378393,0.6109412507069479,0.1,0.0,1.0,0.11768922849094787
2023-02-13,Hard,Doha,R16,Veronika Kudermetova,Sofia Kenin,0.1836336578068902,0.1915885330242979,0.6709184975492248,0.16666666666666666,0.0,0.0,0.11808019070962654
2023-02-13,Hard,Doha,SF,Iga Swiatek,Veronika Kudermetova,0.1236433101310686,0.01436166322233956,0.7971246076082018,0.15,0.0,0.0,0.12624193924246707
2023-02-13,Hard,Doha,R16,Caroline Garcia,Karolina Muchova,0.2315413464149554,0.044229204185036286,0.7737334891989104,0.16666666666666669,1.0,0.0,0.13513349990166817
2023-02-13,Hard,Doha,R16,Iga Swiatek,Danielle Collins,0.0731457828713783,0.11180111358354539,0.7378304815190952,0.15,0.0,0.0,0.12402991319179371
2023-02-20,Hard,Merida,R32,Nuria Parrizas Diaz,Ana Konjuh,0.1167200316821473,0.10169868137228921,0.5707453645417424,0.08333333333333334,0.0,1.0,0.10786868666714655
2023-02-20,Hard,Merida,R32,Magda Linette,Camila Osorio,0.1361694418954269,0.23419116244725058,0.5267566466748457,0.11666666666666667,1.0,0.0,0.10930739910368116
2023-02-20,Hard,Merida,R16,Rebecca Peterson,Alycia Parks,0.1886726550590441,0.07455846289301726,0.7250388956796662,0.21969696969696967,0.0,0.0,0.11907650571066032
2023-02-20,Hard,Merida,R32,Camila Giorgi,Mayar Sherif,0.0500172570768013,0.179012304092656,0.6106921987586624,0.1,0.0,0.0,0.10400433775825717
2023-02-20,Hard,Merida,R16,Sloane Stephens,Varvara Gracheva,0.0875688694048017,0.07416045160177709,0.5599578931183822,0.11666666666666667,0.0,0.0,0.10428564838742069
2023-02-20,Hard,Dubai,R64,Viktoriya Tomova,Kaia Kanepi,0.0963402511106131,0.25047809969118795,0.525776937308836,0.1,0.0,0.0,0.09385084018074565
2023-02-20,Hard,Dubai,R64,Yulia Putintseva,Petra Martic,0.1016881416266844,0.07905766888094368,0.6940518955838467,0.13333333333333333,0.0,0.0,0.12853845174228154
2023-02-20,Hard,Merida,QF,Camila Giorgi,Sloane Stephens,0.0979636198362746,0.12261593754750577,0.5691343712926089,0.08333333333333334,0.0,0.0,0.11261123034860032
2023-02-20,Hard,Dubai,R64,Petra Kvitova,Martina Trevisan,0.0572629059346052,0.28434310842078503,0.5172314670918035,0.08333333333333334,0.0,0.0,0.09498814678076352
2023-02-20,Hard,Dubai,R64,Linda Fruhvirtova,Danielle Collins,0.0789608182134539,0.010409514042500456,0.6430335120414677,0.1,0.0,0.0,0.10683416419601108
2023-02-20,Hard,Dubai,R64,Shelby Rogers,Claire Liu,0.1031258498801084,0.11156700625833804,0.6786273152768947,0.11666666666666667,0.0,0.0,0.11688666317636112
2023-02-20,Hard,Dubai,R64,Madison Keys,Jasmine Paolini,0.0731916535141545,0.0960877827825456,0.6348399154901462,0.03333333333333333,0.0,0.0,0.10892304794516203
2023-02-20,Hard,Dubai,R64,Lauren Davis,Jil Teichmann,0.115677586685741,0.06573189028319015,0.6694144390867391,0.16666666666666669,0.0,0.0,0.12633380553838167
2023-02-20,Hard,Merida,R32,Rebecca Peterson,Nadia Podoroska,0.1462941921208089,0.013072396362639571,0.6800212673937474,0.08333333333333333,0.0,0.0,0.12290007212395852
2023-02-20,Hard,Merida,QF,Katerina Siniakova,Elisabetta Cocciaretto,0.1048335948810852,0.07323452846632394,0.596811718332833,0.09102564102564104,0.0,0.0,0.11572691945316632
2023-02-20,Hard,Dubai,R32,Iga Swiatek,Leylah Fernandez,0.0503961545297555,0.22210275204149565,0.6775575037062598,0.16666666666666669,0.0,0.0,0.11259964946749654
2023-02-20,Hard,Merida,R16,Caty Mcnally,Katie Volynets,0.1241896448802589,0.08910962243593834,0.5877644892414189,0.13333333333333333,0.0,0.0,0.10318744649558771
2023-02-20,Hard,Dubai,R32,Madison Keys,Caroline Garcia,0.1493180749465304,0.08333365817477512,0.7447427075369386,0.08333333333333333,0.0,0.0,0.1341457168722269
2023-02-20,Hard,Merida,R32,Katie Volynets,Lucia Bronzetti,0.0775548536035436,0.08596011043655338,0.5976681408493247,0.11014492753623188,0.0,0.0,0.10794259474408621
2023-02-20,Hard,Merida,SF,Camila Giorgi,Katerina Siniakova,0.0648962056229719,0.15772383931497858,0.5454456744161578,0.06666666666666667,0.0,1.0,0.10885791619957208
2023-02-20,Hard,Merida,R32,Varvara Gracheva,Tatjana Maria,0.0438279027032735,0.14909085638790698,0.5455211607104795,0.13333333333333333,0.0,0.0,0.11452592543514771
2023-02-20,Hard,Merida,R16,Camila Giorgi,Nuria Parrizas Diaz,0.0754575045313215,0.14008275546425153,0.5692607075382072,0.08333333333333334,1.0,0.0,0.10208886967257053
2023-02-20,Hard,Dubai,R64,Barbora Krejcikova,Irina Camelia Begu,0.1259560775214222,0.12082651585218773,0.6761885850355898,0.21666666666666667,0.0,0.0,0.12264199622513272
2023-02-20,Hard,Merida,F,Camila Giorgi,Rebecca Peterson,0.0838552210147772,0.15520159075019047,0.6123536305057111,0.11666666666666667,1.0,0.0,0.11491040569533269
2023-02-20,Hard,Merida,QF,Rebecca Peterson,Magda Linette,0.1150961165615349,0.18798775882133578,0.6477167631302198,0.11666666666666667,0.0,0.0,0.1175392497336936
2023-02-20,Hard,Dubai,R64,Ana Bogdan,Laura Siegemund,0.1991542409785958,0.08450984358154734,0.5912000885734809,0.13333333333333333,0.0,0.0,0.110837701134582
2023-02-20,Hard,Merida,R32,Caty Mcnally,Lin Zhu,0.1358758920118513,0.034564194611335974,0.5984710922207451,0.16666666666666669,1.0,1.0,0.11357092168819596
2023-02-20,Hard,Merida,R16,Elisabetta Cocciaretto,Xin Yu Wang,0.149960208353921,0.025766895590687566,0.676773196943069,0.09102564102564104,0.0,0.0,0.11867550370225906
2023-02-20,Hard,Dubai,R16,Aryna Sabalenka,Jelena Ostapenko,0.1192145576417904,0.12689781670088562,0.6767569617695334,0.16666666666666666,0.0,0.0,0.11931025522069409
2023-02-20,Hard,Merida,R32,Xiyu Wang,Alison Riske Amritraj,0.141678124271211,0.025296636168516518,0.6754388549795647,0.18333333333333335,0.0,0.0,0.11903136106814902
2023-02-20,Hard,Merida,R16,Katerina Siniakova,Ysaline Bonaventure,0.2514760524186639,0.02551223444518691,0.6175483112487594,0.05,0.0,0.0,0.10469249616314012
2023-02-20,Hard,Merida,SF,Rebecca Peterson,Caty Mcnally,0.1967612229339325,0.05896582586392263,0.6513088099700381,0.15,0.0,1.0,0.1211502858755298
2023-02-20,Hard,Dubai,SF,Iga Swiatek,Coco Gauff,0.0492212963401859,0.20944273438229633,0.6674536217178137,0.15,0.0,0.0,0.11756899177936807
2023-02-20,Hard,Dubai,R32,Karolina Muchova,Sorana Cirstea,0.159028653240807,0.12787865259863707,0.6784058864609044,0.13333333333333333,0.0,1.0,0.11839398600676995
2023-02-20,Hard,Dubai,R64,Victoria Azarenka,Anastasia Pavlyuchenkova,0.0940646073904388,0.12155734380713135,0.6733097997900337,0.15,0.0,0.0,0.11823320616137141
